file,t,praat_f1,our_f1,praat_f2,our_f2,praat_f3,our_f3,praat_b1,our_b1,praat_b2,our_b2,praat_b3,our_b3
one_two_three_four_five-gain5.wav,1.5159999999999998,958.278184063307,961.9740975438789,2023.5245569670494,2027.2426900933153,3171.8163764195588,3176.7217906468272,542.4631782051312,554.9694552379282,395.6351443672383,402.7511288388738,257.8999488818734,259.7264300840699
one_two_three_four_five-gain5.wav,1.521,950.1903295349683,950.8833545408008,1990.2841364988853,1990.5154832878723,3170.7871054821203,3171.121710436875,659.4634428537316,662.4301927667535,263.0700988823514,263.1825571890018,370.0410306061443,369.62793187274167
one_two_three_four_five-gain5.wav,1.5259999999999998,985.1299399005684,986.1471867212551,2012.8029803088768,2013.6796099985265,3102.2368111573023,3102.3297653280947,662.7645691910055,662.0477223457939,332.87579617985307,334.4899712286409,298.6221392814569,297.8010935560703
one_two_three_four_five-gain5.wav,1.531,1005.2141323952143,1004.7260751366961,2118.7833162883717,2119.1597285382795,3144.673391648183,3145.033347698653,360.26075448545174,358.40480357712596,372.9210582253164,372.2062967384545,228.4782829037204,228.09253805984346
one_two_three_four_five-gain5.wav,1.5359999999999998,927.4399324458079,927.0243398309341,2098.2537743611842,2097.9653567648215,3149.7618486342253,3149.6013810255427,225.91143817339713,225.2166722340258,291.53578305893495,291.1664240224542,277.1347176447226,278.3151266428088
one_two_three_four_five-gain5.wav,1.541,897.3090573621397,897.0206269324757,2040.8000235695156,2040.1406988053761,3101.541748308476,3100.7944297714284,183.73403141561658,183.37638200375764,203.2808333384237,202.27948484792958,376.57722884254264,377.01590321432167
one_two_three_four_five-gain5.wav,1.5459999999999998,875.0330250666462,874.9603799900801,1956.8165410022668,1956.1037799586302,3089.622038989572,3089.660178487504,157.31238101789071,157.0924664616927,137.28783159751802,137.0800771329655,419.1645779923805,420.1841516719193
one_two_three_four_five-gain5.wav,1.551,886.9479336601966,887.363029451219,1919.2915820025737,1919.6642026448314,3059.7135614859326,3060.6156164385116,208.07244359917277,209.64221323430147,202.65642631256304,204.30542098337818,503.8889063145489,503.8813904765545
one_two_three_four_five-gain5.wav,1.5559999999999998,933.278456819943,933.4845485458943,2065.00573730828,2066.708435300334,3139.00727748003,3140.3965420587647,262.4019728740614,261.82508000957387,362.6683903134459,362.2731019427209,584.3525679024643,583.7354771048886
one_two_three_four_five-gain5.wav,1.561,868.5658970349181,867.7688617807327,2119.115926327456,2119.280227724852,3179.672138177264,3179.8720939853424,221.88317205217928,222.01083880889445,277.22800870793515,276.6489040129137,504.4915809309375,503.1533938168621
one_two_three_four_five-gain5.wav,1.5659999999999998,774.3561428706622,773.724108076488,2087.2114155204276,2086.6450204432413,3158.0284287908867,3157.6828112531507,308.088189069383,309.44815972512043,322.9104549148876,324.1740981951091,480.5895799765882,480.97815841892606
one_two_three_four_five-gain5.wav,1.5709999999999997,809.4465600070437,809.3645742355299,1985.6616422638115,1983.029717548836,3039.0849393914305,3034.037003896362,505.1532960620992,505.9364354498046,597.0567719456071,600.9856392539708,796.3303797648357,805.3516379839183
one_two_three_four_five-gain5.wav,1.5759999999999998,951.2194695120991,938.1798181491381,1979.5874168377404,1974.4815259485872,2804.6396899174442,2781.985480541035,1536.9756752825222,1577.7939731321294,861.3191154079701,877.5376813556502,1522.4393466839028,1546.9301588803044
one_two_three_four_five-gain5.wav,1.5809999999999997,1376.9804426487228,1381.6902761409049,2204.5599876003316,2209.605387139223,3291.8423919277807,3300.185772709936,684.0810747924091,688.5706505050654,658.8939316062879,669.6629341624333,968.1690289388663,990.3874345482245
one_two_three_four_five-gain5.wav,1.5859999999999999,1540.8775806484155,1555.0206372602984,2289.7202667475794,2317.4723439250056,3271.793392274676,3320.2538985618753,810.4785705612791,801.1729781621133,986.8940870690335,1003.3185159797512,1624.6750590245113,1791.434311324835
one_two_three_four_five-gain5.wav,1.5909999999999997,1458.246478684327,1475.5693359147745,2201.2044192997773,2215.8017136604526,3312.998907021921,3343.213005826547,1019.7392420035864,1026.4474990396607,889.510646058874,917.1941418105934,1720.8176724914124,1869.429342868835
one_two_three_four_five-gain5.wav,1.5959999999999999,1181.8329279939505,1187.766916826608,2274.95822768621,2281.416311649198,3496.598254512261,3530.7500433806,851.7474903854996,868.895510803335,528.4554207545797,537.3962862202245,1104.38558665627,1143.0617206685781
one_two_three_four_five-gain5.wav,1.6009999999999998,1342.6052702160382,1352.2316782869473,2407.3677981480487,2415.165686493197,3797.298377981858,3884.7138121222188,770.7719178785377,777.7964667493546,541.5720763415202,543.4554004126463,2020.148531714746,2196.339845318619
one_two_three_four_five-gain5.wav,1.6059999999999999,1567.8271384815441,1582.5093035307411,2429.984576175947,2451.0140017672447,3425.2657397056564,3456.574169875429,771.8793493026158,768.310621433401,826.7858346569876,842.4480625932665,1520.504843211694,1655.2106090868579
one_two_three_four_five.flac,0.0259999999999998,1054.0600786803548,1060.3239541365856,2157.306033673208,2165.2161924909806,3303.6280006247484,3314.304361908424,567.3788978701988,575.1777415611925,532.0450778739162,538.722739993116,513.758259905448,513.5261804345578
one_two_three_four_five.flac,0.030999999999999802,912.6149532607725,892.5027988096973,2095.9538371404287,2074.7723973219067,3310.92171889839,3280.963759986024,1117.3868125329914,1052.3513324405565,776.6350752869672,747.2994551609647,712.1592479071435,731.367501875096
one_two_three_four_five.flac,0.0359999999999998,283.9049581788021,293.9215733586355,1807.799693129652,1808.5893807594805,2925.375639112561,2925.1350956093765,1130.6721383420695,1116.706279141934,554.0989072046302,549.4278345299541,555.590281864464,549.9929495394289
one_two_three_four_five.flac,0.0409999999999998,1581.835382252327,1579.4880866048886,2819.3094528602023,2818.55332332843,3888.0210091644353,3888.2490831211035,572.0095027981207,575.2896851555123,558.3844882928513,565.1039395668196,467.23235252267864,474.8838623657886
one_two_three_four_five.flac,0.045999999999999805,1510.6167719756575,1499.712327098368,2830.5591450339443,2829.858735678366,3916.5967255276673,3930.6699856844148,677.7073950237468,686.1681857434991,622.2546406254571,652.5250087867407,711.1206797859197,765.0731988159521
one_two_three_four_five.flac,0.0509999999999998,1640.7885955201955,1590.8401080000074,2148.678673217561,2171.0924546614006,3176.8398917594927,3186.2995029010367,1753.671883519126,1676.564092584816,1017.5854093958783,967.5354431069032,810.5758264220076,776.7213868907547
one_two_three_four_five.flac,0.0559999999999998,2027.0893401412204,1976.7649210038303,2032.267548647837,2044.668593935692,3241.5743564813015,3251.9226452800194,738.7403503406699,1639.5287052072651,1734.3426022202116,751.421225615952,1176.0817525493999,1120.4595298526942
one_two_three_four_five.flac,0.060999999999999804,1700.269986857135,1693.556648784706,2370.732866130568,2363.124925498702,3633.226049699571,3611.8906871302506,843.3224626489217,848.0287046993445,939.6552891733364,926.8036626861327,1355.6337037397163,1319.9632440807945
one_two_three_four_five.flac,0.06599999999999981,1546.9121134852642,1547.0544969613056,2305.418877594097,2305.4439566953884,3402.168249350297,3401.572246071166,785.2907384093522,784.8700806678844,1118.5918457335742,1121.6787314174996,993.1549388452881,993.9577951462381
one_two_three_four_five.flac,0.0709999999999998,1408.3472399664554,1408.9300943258274,2250.350571613514,2251.6397561368317,3365.860500137987,3366.578164717748,623.987807664,623.9033545017608,978.9305976301699,982.3202131892739,645.0276767760042,647.1812775717182
one_two_three_four_five.flac,0.0759999999999998,1378.696311929925,1378.9691142047304,2327.2028132852834,2327.5674640742427,3462.598481437481,3463.122051411925,783.7164111174998,785.4827135579777,915.0759907575572,916.1965487620273,542.3667975244757,542.7089971085137
one_two_three_four_five.flac,0.0809999999999998,1536.1531692533697,1514.9293576882117,2343.541781642218,2312.9803692912005,3312.909301484656,3314.4802140721217,1304.5960592234662,1323.203337260517,2274.4913127304585,2111.5844679058314,846.334002001884,813.9659487276067
one_two_three_four_five.flac,0.0859999999999998,1213.6526216422008,1216.3672711022582,2627.4328726066383,2637.7283094760255,3251.3624921165697,3252.7337876068814,992.5594733076284,995.937852619001,1094.642106438621,1096.3331301031396,898.0106150454222,917.3521191810735
one_two_three_four_five.flac,0.0909999999999998,1339.2189349896175,1338.6085602574635,2563.2786242006327,2557.007614410015,3220.1671373809463,3219.2895818407433,696.0434166037927,694.8284069456695,1262.4717961450656,1261.9385766281289,897.6322730573214,889.5053414477858
one_two_three_four_five.flac,0.09599999999999981,1489.5149940298952,1488.2122708877991,2309.7584564785716,2297.548009592334,3211.6015726381,3210.974779887989,673.8851542663974,676.2515029837123,1644.3570182292913,1626.3632600589704,877.2530358552017,864.9593045116056
one_two_three_four_five.flac,0.1009999999999998,1660.0869238983105,1661.1166652227153,1928.9876594786729,1926.0147310674777,2992.3400558139783,2988.044598675294,877.0354443280528,872.3355399130472,3146.5321763157026,3240.6898053320087,868.8854583828152,869.8665546829783
one_two_three_four_five.flac,0.1059999999999998,1123.607477135528,1124.2119250375372,2354.5973817594963,2358.31210093522,3204.205941398022,3205.853260617288,939.2843776070654,945.1101371986508,873.0327989128494,878.0311613019494,949.519831895328,963.364804454024
one_two_three_four_five.flac,0.11099999999999981,1182.256661035415,1182.3311499297008,2246.7128788191944,2245.918847398405,3283.7181466321586,3283.29174166281,835.785319942365,834.0077645857684,622.2804562364815,620.2283793010106,564.7668534555609,561.5755435173921
one_two_three_four_five.flac,0.1159999999999998,1159.2361746950212,1155.5832732619706,1928.0317390071766,1926.872942977554,3219.5561249230186,3219.492734502008,2149.04110761831,2163.7851627855944,619.5318147517318,617.5717704606884,390.3767414342256,390.1292716422332
one_two_three_four_five.flac,0.1209999999999998,1146.2149756868348,1145.0707859299105,2031.497452878972,2034.078520401485,3239.886789085792,3239.7803094469477,1318.3200797173752,1302.9563050097722,688.6210494856324,685.6544241810353,299.4601443448629,297.47395240374414
one_two_three_four_five.flac,0.1259999999999998,1194.5290044602943,1195.313093197784,2253.66519391027,2254.9990080595226,3192.704734064385,3192.33097061044,774.2129848319244,774.0352676466468,920.1338174880971,923.4505414379196,433.92605095648787,436.29345123092594
one_two_three_four_five.flac,0.13099999999999978,1355.4069860019933,1355.3727693540716,2151.0927024554207,2149.642591445043,3106.9596422243026,3106.7395895090845,948.3390410842751,949.3919683268878,1092.7512144664186,1090.2686983345016,628.8733083327415,627.8558310879213
one_two_three_four_five.flac,0.1359999999999998,934.0410058210986,926.3864909928836,1923.7238790195827,1924.2648043352956,3166.7960759258012,3167.5621112324943,2949.8284480501925,2955.0420326806648,633.4847937300515,631.4624204723659,847.9682690418666,848.1246045386443
one_two_three_four_five.flac,0.1409999999999998,756.2387340208476,762.606311129252,2027.424136304476,2028.2621943032652,3578.934905265943,3579.891690959606,2142.228834149749,2124.9224152703655,630.7931951838004,630.8402395926453,1059.7642808575708,1056.7995631147955
one_two_three_four_five.flac,0.1459999999999998,255.89099804640676,255.87235493583177,1731.71909909324,1734.5889589186152,2739.3502640205625,2747.4540713085626,143.2427438172338,143.8688994706107,776.6928859956107,775.6520117180814,1271.6199720253892,1280.673006195495
one_two_three_four_five.flac,0.1509999999999998,271.81354898017656,271.8599888051375,1007.8045071102141,1012.3265785607696,2688.167521904952,2700.25314640814,96.78309324860952,96.92693172665108,1613.7040078765585,1625.3184739521205,1567.0605285315653,1572.3430469942996
one_two_three_four_five.flac,0.1559999999999998,273.3735679209032,273.74826531661387,761.0708230306236,763.2694005183861,2646.54043595496,2669.105031602696,84.40045415427863,85.21499262757393,584.3627946457875,594.5983677048683,1203.7227058105918,1187.5689543385256
one_two_three_four_five.flac,0.1609999999999998,289.7677769774978,291.64790613401,1005.6069234765929,1051.23728287484,2596.985862686634,2604.122519595583,114.63848905943009,115.79152165363534,1203.2349639339511,1144.8148819874475,887.731753130699,836.0492461143463
one_two_three_four_five.flac,0.16599999999999981,298.9292407358871,300.6258633535476,1338.471499467456,1339.852439578712,2638.5246044399278,2639.7634726515503,126.98706551304213,126.72625568562471,1190.1056257677624,1129.7035702119663,864.1913939450374,823.4073725425085
one_two_three_four_five.flac,0.1709999999999998,289.49837449977076,290.4309184215318,621.8135190753596,713.2426754857995,2667.1958138310456,2671.6907768619976,129.6520402423814,130.061479426674,1706.9694359615637,1834.4555649966326,725.9950670266089,706.3049215253391
one_two_three_four_five.flac,0.1759999999999998,276.340834701025,277.5993501581055,678.9381417638725,683.2701324147421,2789.2993604635203,2792.8392383384858,123.70761118034257,125.69996758738877,658.8662298913312,685.704475373072,647.0229232453352,619.2287649896263
one_two_three_four_five.flac,0.1809999999999998,311.81627748742847,315.6350431322406,997.6769729270684,1056.901010471754,2898.2386490192644,2887.2230215564987,158.24891622167422,158.1423971109801,1382.288708112171,1272.5477319246975,854.9198974556789,795.8339869431155
one_two_three_four_five.flac,0.1859999999999998,305.3716972057741,308.57150121093684,999.9592979162979,1058.2662680229625,2846.9656240988415,2835.5666347745773,148.57014652527712,150.5388257758686,1171.9217040459032,1099.8522454971762,1113.7389431412425,1009.0566492416888
one_two_three_four_five.flac,0.1909999999999998,289.5819445571436,290.50914317786464,826.3138368117992,832.799591483107,2644.7965158028246,2657.5294427278955,119.2277810901284,121.31518104020762,539.5593276796258,553.1332815122163,957.678416039469,915.3454790434776
one_two_three_four_five.flac,0.1959999999999998,301.2242984766935,302.28800251812646,943.0128981424604,949.1945287645484,2877.103583260557,2871.602889221729,129.31398216612,131.82071704544055,387.0488645205836,388.48222093907634,946.7558610780944,901.1699607729521
