file,t,praat_f1,our_f1,praat_f2,our_f2,praat_f3,our_f3,praat_b1,our_b1,praat_b2,our_b2,praat_b3,our_b3
one_two_three_four_five-gain5.wav,1.4309999999999998,50.351388355774766,1739.5243599788646,1739.5145060824946,2884.913866603434,2884.8945186405895,4293.188203922395,366.82244296348944,448.6066918761827,447.3405875388589,509.9925353342219,509.5890091411114,478.47776516910983
one_two_three_four_five-gain5.wav,1.4359999999999997,1842.9786087550517,1847.3411744281664,2787.7477206788735,2793.3216701255506,4179.462597973534,4188.476268174366,709.2140150647379,715.7788316139283,851.6352797062433,864.0618723097068,707.2620222235129,698.3193727226134
one_two_three_four_five-gain5.wav,1.4409999999999998,1976.574544986009,1978.0367835959037,2739.9332679990516,2743.7083406162133,4201.519664578706,4203.2849973735165,520.9080885180306,520.2896475453973,1112.4315592543592,1119.168614538015,462.6989161598786,458.5191605392264
one_two_three_four_five-gain5.wav,1.4459999999999997,1342.4881621887387,1193.0241802625058,1971.8392862662224,1968.9890213334922,2912.1451859122367,2903.9857426694166,4451.247233272961,4912.242697005471,456.06122535557193,452.2779579236123,747.8287328463067,745.6605731557578
one_two_three_four_five-gain5.wav,1.4509999999999998,1884.2851559018602,1885.4583154525765,2095.834045648234,2141.1460641507133,3081.666396920937,3062.101734527963,612.521581000161,569.2583288949538,1943.303471786851,2322.8178548623555,588.2943454963332,614.3080902173858
one_two_three_four_five-gain5.wav,1.4559999999999997,955.6201126470459,969.6249705400825,2036.0886797465355,2038.5742917127327,3114.543946850919,3120.260890284774,1982.2769864435436,2027.490483018436,525.2435745332302,529.4886901583949,686.3754574215349,684.4037358126941
one_two_three_four_five-gain5.wav,1.4609999999999999,1082.9540321078641,1083.4621802077334,2056.78433962729,2056.6135671113802,3120.1343055880798,3120.0956956186533,965.9125242082227,964.1088597308074,333.0332552405329,332.5367072821309,461.6943045300296,460.77617833737315
one_two_three_four_five-gain5.wav,1.4659999999999997,1141.6714293778455,1139.7545181595485,2029.5483438207887,2028.9366367561697,3067.572934966873,3065.23262851618,723.5097010957013,717.9576660276412,266.31165469477776,264.35011562551347,368.92583407454447,367.97760616970174
one_two_three_four_five-gain5.wav,1.4709999999999999,1101.9167983588823,1101.6697572238832,2033.5044559012945,2033.451448207464,3041.776401539108,3041.9279330725412,682.9711962317182,683.0420317017108,245.7599703923008,245.64847049891912,329.1109275267988,328.87557047738295
one_two_three_four_five-gain5.wav,1.4759999999999998,1046.7877035560978,1047.94767844545,1969.5426246923264,1969.719824362925,3114.3080330435237,3116.064661234742,544.319222071208,547.8972013691741,167.539395877814,168.46893330792756,235.4880863889388,235.00789829993334
one_two_three_four_five-gain5.wav,1.4809999999999999,1097.3412477557138,1098.8338865180476,2003.3118020551906,2004.696409021935,3100.495925196301,3101.558477089219,424.63517465039206,426.70959292125724,293.79055037595094,296.9231714286555,203.07964589224056,203.2164384152131
one_two_three_four_five-gain5.wav,1.4859999999999998,1195.0944354132978,1195.2455802416337,2035.4640228661042,2034.9729130342462,3109.98053485459,3109.7944144662247,548.1958113951384,548.8731908952526,458.2539282783626,457.7125053584412,199.16387514979053,198.9970647030245
one_two_three_four_five-gain5.wav,1.4909999999999999,1167.0159696760916,1166.9133812912576,1995.6691815137854,1995.7183077984296,3143.542842019636,3143.9473063785094,837.0319114273866,839.5899252372541,340.4239990391796,340.4956849677277,178.03610203075468,178.11528901844625
one_two_three_four_five-gain5.wav,1.4959999999999998,1004.1777847574986,1002.3923692586877,2025.9801889226444,2025.6060783885218,3178.5261374227093,3177.5157133744365,718.5859490355833,711.6571418089302,244.9203884663376,242.71445019191637,189.39660339050664,189.32591573426583
one_two_three_four_five-gain5.wav,1.501,1054.1464643411414,1047.5031931743358,2006.7167857120241,2003.460030340686,3192.304944646226,3186.8587903177317,698.3591963153366,677.6791307073621,377.6675758565707,366.3228752414709,243.27141415993054,243.02196149104302
one_two_three_four_five-gain5.wav,1.5059999999999998,1029.9591200129241,1029.5473580196035,1973.7856250521295,1973.5261235673208,3178.5619441112867,3178.2279943733356,500.7763261881228,499.53537908034656,364.53121928142934,363.88210117342396,238.25461772412805,238.0326530349217
one_two_three_four_five-gain5.wav,1.511,989.362990986153,994.2659917985044,1989.85080919357,1995.11992790471,3141.044232572068,3145.588408054877,422.50820204865835,437.2489440021458,375.7918736414144,391.28729141286914,170.9275996892792,173.71076146360178
one_two_three_four_five-gain5.wav,1.5159999999999998,958.278184063307,965.2856067935934,2023.5245569670494,2030.4305760584525,3171.8163764195588,3179.9797513427475,542.4631782051312,563.6975997144555,395.6351443672383,409.8536909987476,257.8999488818734,259.47967858832754
one_two_three_four_five-gain5.wav,1.521,950.1903295349683,951.2447841066271,1990.2841364988853,1990.7387617470072,3170.7871054821203,3171.8000756343718,659.4634428537316,663.0978376592664,263.0700988823514,263.5680472910531,370.0410306061443,369.3067176983864
one_two_three_four_five-gain5.wav,1.5259999999999998,985.1299399005684,985.7216521856367,2012.8029803088768,2013.29106325272,3102.2368111573023,3102.230639975173,662.7645691910055,662.6193719683514,332.87579617985307,333.8911443723966,298.6221392814569,298.1673053948318
one_two_three_four_five-gain5.wav,1.531,1005.2141323952143,1004.0271137172801,2118.7833162883717,2117.6635167704694,3144.673391648183,3144.1495978715693,360.26075448545174,357.9650291269093,372.9210582253164,372.8302235532,228.4782829037204,229.62668103569135
one_two_three_four_five-gain5.wav,1.5359999999999998,927.4399324458079,926.8987643146515,2098.2537743611842,2097.507554534284,3149.7618486342253,3149.1167341290547,225.91143817339713,225.0110951642982,291.53578305893495,291.4576114817856,277.1347176447226,278.83884794284324
one_two_three_four_five-gain5.wav,1.541,897.3090573621397,897.0308759976939,2040.8000235695156,2040.204649192565,3101.541748308476,3100.441683783843,183.73403141561658,183.24246847043656,203.2808333384237,202.59849007605453,376.57722884254264,377.2304332673565
one_two_three_four_five-gain5.wav,1.5459999999999998,875.0330250666462,875.128002637106,1956.8165410022668,1956.6362145759074,3089.622038989572,3091.072009911566,157.31238101789071,157.64131381351729,137.28783159751802,137.3019627272269,419.1645779923805,419.32933022786534
one_two_three_four_five-gain5.wav,1.551,886.9479336601966,887.0833400262478,1919.2915820025737,1919.2659419655206,3059.7135614859326,3059.473330220972,208.07244359917277,208.76633925257806,202.65642631256304,203.5140104540173,503.8889063145489,504.0882873860877
one_two_three_four_five-gain5.wav,1.5559999999999998,933.278456819943,932.8537205822505,2065.00573730828,2064.819819203338,3139.00727748003,3137.422178692345,262.4019728740614,261.3034712787644,362.6683903134459,363.3412142194049,584.3525679024643,588.7470616015173
one_two_three_four_five-gain5.wav,1.561,868.5658970349181,867.4787024168261,2119.115926327456,2118.1240084613355,3179.672138177264,3177.89326739334,221.88317205217928,220.91463425620017,277.22800870793515,277.9967321291852,504.4915809309375,509.7286189963481
one_two_three_four_five-gain5.wav,1.5659999999999998,774.3561428706622,773.4853354186139,2087.2114155204276,2086.1799114914647,3158.0284287908867,3157.025388654414,308.088189069383,308.08078319665674,322.9104549148876,324.2871866078261,480.5895799765882,483.6519478491587
one_two_three_four_five-gain5.wav,1.5709999999999997,809.4465600070437,810.9669534350269,1985.6616422638115,1986.6141739659304,3039.0849393914305,3040.0508006043488,505.1532960620992,507.48114477342745,597.0567719456071,597.1919985598136,796.3303797648357,794.5614633202262
one_two_three_four_five-gain5.wav,1.5759999999999998,951.2194695120991,1009.1494099231674,1979.5874168377404,1992.274290568343,2804.6396899174442,2843.603337293996,1536.9756752825222,1531.001165047809,861.3191154079701,844.6813429903627,1522.4393466839028,1505.1906412753738
one_two_three_four_five-gain5.wav,1.5809999999999997,1376.9804426487228,1365.7689740631276,2204.5599876003316,2195.9450081610958,3291.8423919277807,3274.919660420398,684.0810747924091,669.7553747093639,658.8939316062879,633.9523884866439,968.1690289388663,910.120438086486
one_two_three_four_five-gain5.wav,1.5859999999999999,1540.8775806484155,1525.180174329508,2289.7202667475794,2259.1337581605703,3271.793392274676,3229.9829755859855,810.4785705612791,819.6864701673979,986.8940870690335,961.5699896839836,1624.6750590245113,1471.0337061291157
one_two_three_four_five-gain5.wav,1.5909999999999997,1458.246478684327,1433.0343660164679,2201.2044192997773,2185.396279641853,3312.998907021921,3288.7507730761786,1019.7392420035864,1010.8230828250755,889.510646058874,848.5974713886417,1720.8176724914124,1560.7937281523373
one_two_three_four_five-gain5.wav,1.5959999999999999,1181.8329279939505,1178.5440155207086,2274.95822768621,2272.942379062347,3496.598254512261,3483.6855331091933,851.7474903854996,841.4644986901009,528.4554207545797,522.7359316975216,1104.38558665627,1084.957503580309
one_two_three_four_five-gain5.wav,1.6009999999999998,1342.6052702160382,1337.3961561735134,2407.3677981480487,2402.1574535265154,3797.298377981858,3736.364059248692,770.7719178785377,764.0329079080515,541.5720763415202,540.0748285503429,2020.148531714746,1907.6913998070236
one_two_three_four_five-gain5.wav,1.6059999999999999,1567.8271384815441,1560.8500345381917,2429.984576175947,2417.60535451762,3425.2657397056564,3406.4042596329296,771.8793493026158,772.0323306229402,826.7858346569876,819.8019071622786,1520.504843211694,1440.3713747549227
one_two_three_four_five.flac,0.0259999999999998,1054.0600786803548,1065.054966490304,2157.306033673208,2171.5505537900617,3303.6280006247484,3322.7626485200703,567.3788978701988,582.6692852818169,532.0450778739162,544.1489826298766,513.758259905448,512.3233632370205
one_two_three_four_five.flac,0.030999999999999802,912.6149532607725,877.1893631559071,2095.9538371404287,2058.1029578256703,3310.92171889839,3251.5861560826356,1117.3868125329914,1005.01113637169,776.6350752869672,721.5090098926678,712.1592479071435,740.8614007893835
one_two_three_four_five.flac,0.0359999999999998,283.9049581788021,298.44379608576963,1807.799693129652,1808.7413780549653,2925.375639112561,2924.7456914633235,1130.6721383420695,1108.6783927465701,554.0989072046302,546.4636481346214,555.590281864464,546.3162582863646
one_two_three_four_five.flac,0.0409999999999998,1581.835382252327,1577.2815938502551,2819.3094528602023,2817.896554958741,3888.0210091644353,3888.569090676982,572.0095027981207,578.7162116263795,558.3844882928513,571.9644009780903,467.23235252267864,482.90886292984254
one_two_three_four_five.flac,0.045999999999999805,1510.6167719756575,1488.9100276951428,2830.5591450339443,2828.849735473823,3916.5967255276673,3950.7612362244454,677.7073950237468,692.8597375789087,622.2546406254571,685.2417759976737,711.1206797859197,824.0636788693048
one_two_three_four_five.flac,0.0509999999999998,1640.7885955201955,1528.0602464125918,2148.678673217561,2197.380778392356,3176.8398917594927,3198.1135108389485,1753.671883519126,1561.5098880269627,1017.5854093958783,896.7474350308853,810.5758264220076,725.7050915173786
one_two_three_four_five.flac,0.0559999999999998,2027.0893401412204,1905.1601831502342,2032.267548647837,2071.774288886701,3241.5743564813015,3260.717497424248,738.7403503406699,1543.0006803952301,1734.3426022202116,753.6461522958133,1176.0817525493999,1050.9945855688786
one_two_three_four_five.flac,0.060999999999999804,1700.269986857135,1687.9704308386783,2370.732866130568,2356.3088120475227,3633.226049699571,3594.076198366682,843.3224626489217,851.9331074507969,939.6552891733364,915.203737235143,1355.6337037397163,1290.073129229141
one_two_three_four_five.flac,0.06599999999999981,1546.9121134852642,1545.0063698809174,2305.418877594097,2302.504286878541,3402.168249350297,3400.16571061943,785.2907384093522,785.4607475439825,1118.5918457335742,1114.0747142983505,993.1549388452881,985.2817689996208
one_two_three_four_five.flac,0.0709999999999998,1408.3472399664554,1407.5728768100164,2250.350571613514,2249.9702204951695,3365.860500137987,3365.697553060423,623.987807664,623.2636108128538,978.9305976301699,976.6544992033021,645.0276767760042,642.9705856514034
one_two_three_four_five.flac,0.0759999999999998,1378.696311929925,1377.8537012936606,2327.2028132852834,2326.549748759428,3462.598481437481,3462.1509425123827,783.7164111174998,784.3445530431283,915.0759907575572,912.7443818282276,542.3667975244757,540.9162346897089
one_two_three_four_five.flac,0.0809999999999998,1536.1531692533697,1511.653780711673,2343.541781642218,2309.8942461407664,3312.909301484656,3314.9227980579067,1304.5960592234662,1324.9058330920209,2274.4913127304585,2089.0250612146397,846.334002001884,809.6347126321847
one_two_three_four_five.flac,0.0859999999999998,1213.6526216422008,1215.829743203692,2627.4328726066383,2636.0112791112024,3251.3624921165697,3252.5415347441312,992.5594733076284,995.1589088787923,1094.642106438621,1095.564864094952,898.0106150454222,914.060077791653
one_two_three_four_five.flac,0.0909999999999998,1339.2189349896175,1338.6464434325037,2563.2786242006327,2557.456420564521,3220.1671373809463,3219.3901133194754,696.0434166037927,694.8691766822141,1262.4717961450656,1261.8470226619224,897.6322730573214,890.0689963814543
one_two_three_four_five.flac,0.09599999999999981,1489.5149940298952,1487.7551450873493,2309.7584564785716,2295.6206792560242,3211.6015726381,3210.8842970912783,673.8851542663974,676.5932680036052,1644.3570182292913,1622.4775380025374,877.2530358552017,862.6567740815091
one_two_three_four_five.flac,0.1009999999999998,1660.0869238983105,1660.9342567445522,1928.9876594786729,1925.292688199055,2992.3400558139783,2989.7775773786134,877.0354443280528,875.1795395519943,3146.5321763157026,3198.4308183485027,868.8854583828152,868.9374890271102
one_two_three_four_five.flac,0.1059999999999998,1123.607477135528,1123.9812748141899,2354.5973817594963,2357.6958744624744,3204.205941398022,3205.7218766249116,939.2843776070654,943.7577450704356,873.0327989128494,876.7083850153971,949.519831895328,960.7551239085965
one_two_three_four_five.flac,0.11099999999999981,1182.256661035415,1182.2347209556995,2246.7128788191944,2245.9203154138204,3283.7181466321586,3283.258230814906,835.785319942365,833.644154261891,622.2804562364815,619.9410896228522,564.7668534555609,561.3517311298232
